Timestamp,Question Type,Question,Corrected Response,Evaluation,Response Time (s)
2024-06-22 15:33:32,General Ophthalmology QCM,Les étiologies responsables de cercle péri kératiques sont ? a. Le glaucome aigu. b. La conjonctivite. c. L'hémorragie sous conjonctivale. d. La kératite. e. L'uvéite antérieure.,a. Le glaucome aigu. d. La kératite. e. L'uvéite antérieure.,complet,3.75 s
2024-06-22 15:33:32,Clinical Cases QCM,"Question: A 32-year-old woman presents to the emergency department due to severe, intractable headaches, and bilateral ocular pain. Her symptoms began approximately 2 weeks prior to presentation and have progressively worsened. She initially had right-sided headaches that were sharp, interfered with sleep, and were unresponsive to pain medications. The headache was around her right eye and cheek, and she noticed diplopia with right lateral gaze. Her symptoms were accompanied by fatigue, fever, and edema around the right eye. Approximately 2 days after these symptoms, she developed swelling around the left eye. Medical history is significant for a recent rhinosinusitis infection. Her temperature is 101°F (38.3°C), blood pressure is 133/72 mmHg, pulse is 90/min, and respirations are 18/min. On physical exam, there is ptosis, proptosis, chemosis, and periorbital swelling of both eyes. There is hyperesthesia in the bilateral ophthalmic and maxillary divisions of the trigeminal nerve. Fundoscopic exam demonstrates bilateral papilledema. There is mydriasis and eye muscle weakness in all directions. Which of the following is the most likely diagnosis? Options: A. Acute angle-closure glaucoma B. Bacterial endophthalmitis C. Cavernous sinus thrombosis D. Orbital cellulitis",OPTION C IS CORRECT.,complet,36.55 s
2024-06-22 15:33:32,Ocular Anatomy QCM,La rétine ? a. Est un tissu neurosensoriel. b. Est composée de 5 couches. c. Au centre se trouve la macula comportant une forte concentration en bâtonnets et responsable de l’acuité visuelle maximale. d. Constituée de photorécepteurs de sorte que les cônes périphériques assurent la vision diurne et les cônes centraux la vision nocturne. e. Toutes les réponses sont fausses.,a. Est un tissu neurosensoriel.,complet,25.15 s
2024-06-22 15:33:32,Clinical Cases QCM,"Question: A 32-year-old woman presents to the emergency department due to severe, intractable headaches, and bilateral ocular pain. Her symptoms began approximately 2 weeks prior to presentation and have progressively worsened. She initially had right-sided headaches that were sharp, interfered with sleep, and were unresponsive to pain medications. The headache was around her right eye and cheek, and she noticed diplopia with right lateral gaze. Her symptoms were accompanied by fatigue, fever, and edema around the right eye. Approximately 2 days after these symptoms, she developed swelling around the left eye. Medical history is significant for a recent rhinosinusitis infection. Her temperature is 101°F (38.3°C), blood pressure is 133/72 mmHg, pulse is 90/min, and respirations are 18/min. On physical exam, there is ptosis, proptosis, chemosis, and periorbital swelling of both eyes. There is hyperesthesia in the bilateral ophthalmic and maxillary divisions of the trigeminal nerve. Fundoscopic exam demonstrates bilateral papilledema. There is mydriasis and eye muscle weakness in all directions. Which of the following is the most likely diagnosis? Options: A. Acute angle-closure glaucoma B. Bacterial endophthalmitis C. Cavernous sinus thrombosis D. Orbital cellulitis",OPTION C IS CORRECT.,complet,41.26 s
2024-06-22 15:33:32,Ocular Anatomy QCM,La longueur axiale ? a. Est la distance entre le sommet de la cornée et la rétine. b. La distance entre la cornée et le cristallin. c. Mesure entre 22 et 24 mm. d. Plus élevée chez le myope. e. Plus courte en cas d'astigmatisme.,a. Est la distance entre le sommet de la cornée et la rétine. c. Mesure entre 22 et 24 mm. d. Plus élevée chez le myope.,incomplet,14.22 s
2024-06-22 15:33:32,General Ophthalmology QCM,Le syndrome de Claude Bernard-Horner est en rapport avec ? a. Un myosis. b. Une énophtalmie. c. Un ptosis. d. Une exophtalmie. e. Une paralysie du III.,a. Un myosis. b. Une énophtalmie. c. Un ptosis.,complet,27.81 s
2024-06-22 15:33:32,Ocular Pathology QCM,Question: First sign of optic nerve disease is- Options: A. Papilloedema B. Colour blindness C. Afferent pupillary defect D. Efferent pupillary defect,Marcuss Gunn pupil or RAPD (relative afferent papillary defect) is the earliest indication of optic nerve disease even in presence of normal visual acuity. OPTION C IS CORRECT.,incomplet,25.12 s
2024-06-22 15:33:32,General Ophthalmology QCM,Le décollement de rétine rhegmatogène ? a. Survient volontiers chez le myope. b. Est précédé d’une déchirure rétinienne. c. Se traduit par une amputation du champ visuel. d. Doit être opéré en urgence. e. Se traduit par une baisse d’acuité visuelle.,a. Survient volontiers chez le myope. b. Est précédé d’une déchirure rétinienne. c. Se traduit par une amputation du champ visuel. d. Doit être opéré en urgence. e. Se traduit par une baisse d’acuité visuelle.,incomplet,1.63 s
2024-06-22 15:33:32,Ocular Anatomy QCM,Concernant les voies lacrymales ? a. L'imperméabilité des voies lacrymales peut donner un larmoiement. b. Une sténose des voies lacrymales nécessite parfois une intervention chirurgicale. c. L'imperméabilité des voies lacrymales se diagnostique par un test au bleu de méthylène. d. L'imperméabilité des voies lacrymales peut donner une kératite. e. Un larmoiement chronique impose un bilan ophtalmologique.,a. L'imperméabilité des voies lacrymales peut donner un larmoiement. b. Une sténose des voies lacrymales nécessite parfois une intervention chirurgicale. d. L'imperméabilité des voies lacrymales peut donner une kératite. e. Un larmoiement chronique impose un bilan ophtalmologique.,complet,7.27 s
2024-06-22 15:33:32,Ocular Pathology QCM,La cataracte intumescente ? a. Est une cataracte congénitale. b. Est une cataracte en rosace. c. Elle peut se compliquer d'un décollement de rétine. d. Elle peut se compliquer d'une crise de glaucome par fermeture de l'angle secondaire. e. Elle est due à l'augmentation du volume du cristallin.,a. Est une cataracte congénitale. b. Est une cataracte en rosace. c. Elle peut se compliquer d'un décollement de rétine.,incomplet,34.71 s
